Hanja,Pronunciation,Definition,Alternate Pronunciation,Examples,Radicals,Reading Level,Writing Level
沈,침,가라앉을,,"沈默 - 침묵 (silence)
沈着 - 침착 (composure)
沈滯 - 침체 (stagnation)
沈澱 - 침전 (precipitation)
沈香 - 침향 (aloe)
","尢, 汁",3II,2
枕,침,베개,,,"ノ, 乙, 冖, 尢, 木",3,2
稱,칭,일컬을,,"稱讚 - 칭찬 (praide, admiration)
稱讚- - 칭찬하다 (to praise, compliment, comment)
名稱 - 명칭 (a name,title)
愛稱 - 애칭 (pet name)
非對稱 - 비대칭 (asymmetry)
","一, ｜, 冂, 爪, 禾",4,3
快,쾌,쾌할,,"不快 - 불쾌 (displeasure)
爽快- - 상쾌하다 (refreshing, exhilirating, brisk)
快感 - 쾌감 (a pleasant sensation, a good feeling)
快活 - 쾌활 (liveliness)
","二, 人, 大, 忙",4II,3II
他,타,다를,,"他 - 타 (heter)
其他 - 기타 (the others or  the rest)
他律 - 타율 (heteronomy)
排他的 - 배타적인 (exclusive)
","化, 也",5,4
打,타,칠,,"打破 - 타파 (defeat)
打倒 - 타도 (overthrow)
打倒 - 타도하다 (overturn)
打字機 - 타자기 (a typewriter)
代打者 - 대타자 (pinch hitter)
打算 - 타산 (calculation)
","亅, 扎",5,4
妥,타,온당할,,"妥協 - 타협 (compromise)
妥協 - 타협하다 (compromise)
","女, 爪",3,2
墮,타,떨어질,,"墮落 - 타락 (depravity)
","土, 工, 阡, 月",3,2
濁,탁,흐릴,,,"勹, 汁, 買, 虫",3,2
托,탁,맡길,,,"一, ノ, 乙, 扎",3,2
濯,탁,씻을,,"洗濯 - 세탁 (laundry)
洗濯機 - 세탁기 (washing machine)
洗濯所 - 세탁소 (laundromat)
","ヨ, 汁, 隹",3,2
卓,탁,높을,,"食卓 - 식탁 (dining table)
卓球 - 탁구 (table tennis)
卓越 - 탁월 (excellence)
卓子 - 탁자 (table)
圓卓 - 원탁 (round table)
","十, 卜, 日",5,4
炭,탄,숯,,"石炭 - 석탄 (coal)
一酸化炭素 - 일산화탄소 (carbon monoxide)
炭水化物 - 탄수화물 (carbohydrate)
炭酸 - 탄산 (carbonic acid)
炭鑛 - 탄광 (coal mine)
褐炭 - 갈탄 (lignite)
","厂, 山, 火",5,4
歎,탄,탄식할,,"歎息 - 탄식 (sigh)
歎願 - 탄원 (petition)
","一, 口, 大, 艾, 欠",4,3
彈,탄,탄알,,"爆彈 - 폭탄 (bomb)
彈藥 - 탄약 (ammunition)
彈力 - 탄력 (elasticity)
手榴彈 - 수류탄 (grenade)
彈丸 - 탄환 (shot)
砲彈 - 포탄 (shell)
","｜, 十, 口, 弓, 田",4,3
誕,탄,낳을,,"誕生 - 탄생 (birth)
","ノ, 廴, 止, 言",3,2
脫,탈,벗을,,"脫出 - 탈출 (escape)
脫出- - 탈출하다 (to escape, get away from)
",,4,3
奪,탈,빼앗을,,"掠奪 - 약탈 (robbery)
掠奪 - 약탈하다 (reave)
奪取 - 탈취 (usurpation)
","大, 寸, 隹",3II,2
探,탐,찾을,,"探究 - 탐구 (research)
探究 - 탐구하다 (question)
探險 - 탐험 (exploration)
","儿, 冖, 扎, 木",4,3
貪,탐,탐할,,"貪慾 - 탐욕 (greed)
","个, 貝",3,2
塔,탑,탑,,"塔 - 탑 (a tower)
金字塔 - 금자탑 (pyramid)
","个, 口, 土, 艾",3II,2
湯,탕,끓일,,"沐浴湯 - 목욕탕 (a bathhouse)
蔘鷄湯 - 삼계탕 (chicken soup)
-湯 - 설렁탕 (beef soup with rice)
-湯 - 갈비탕 (beef-rib soup)
","一, ｜, 汁, 日, 勿",3II,2
太,태,클,,"太陽 - 태양 (sun)
太守 - 태수 (viceroy)
太后 - 태후 (queen mother)
","丶, 大",6,5
泰,태,클/편안할,,,"一, ｜, ノ, 二, 水",3II,2
怠,태,게으를,,"怠慢 - 태만 (negligence)
倦怠 - 권태 (weariness)
","厶, 口, 心",3,2
殆,태,거의,,,"厶, 口, 歹",3II,2
